date,rate
01-04-1968,4.8
01-04-1970,5
01-04-1973,5.3
01-04-1974,5.8
01-08-1974,7
01-04-1977,7.5
01-04-1980,8
01-04-1981,8.5
01-04-1983,9
01-04-1984,9.5
01-04-1985,10
01-04-1986,12
15-01-2000,11
01-03-2001,9.5
01-03-2002,9
01-03-2003,8
01-12-2011,8.6
01-04-2012,8.8
01-04-2013,8.7
01-04-2016,8.1
01-10-2016,8
01-04-2017,7.9
01-07-2017,7.8
01-01-2018,7.6
01-10-2018,8
01-07-2019,7.9
01-04-2020,7.1
